solresol,english
D,"(imperfect, definite preterite) [-ed]"
R,"(pluperfect) [(had) -ed]"
M,"(future) [will / would have -ed]"
F,"(conditional) [would / would have -ed]"
L,"(present participle) [-er]"
S,"(past participle) [-ed]"
SO,"(imperative) [let's be]"
do,"no, not, nor"
re,"and"
mi,"or"
fa,"at, to"
sol,"if"
la,"the"
si,"yes, willingly"
dodo,"(imperfect, definite preterite) [-ed]"
dore,"I, me, myself, we, ourselves, personally"
domi,"you, yourself"
dofa,"he, she, it, him, her, they, them"
dosol,"self, oneself"
dola,"one, someone, another person"
dosi,"other, another, alternative, different"
redo,"my, mine"
rere,"(pluperfect) [(had) -ed]"
remi,"your, yours"
refa,"his, her, its"
resol,"our, ours"
rela,"your, yours (plural)"
resi,"their, theirs"
mido,"for"
mire,"that, which, who"
mimi,"(future) [will / would have -ed]"
mifa,"whose"
misol,"well, good, right"
mila,"here is, behold"
misi,"good evening, good night"
fado,"what?"
fare,"that, those"
fami,"this, these"
fafa,"(conditional) [would / would have -ed]"
fasol,"here, this is"
fala,"good, tasty, delicious"
fasi,"much, very, a lot, many (augmentative)"
soldo,"nothing, nil, naught, null"
solre,"why?, what for?"
solmi,"wrong, evil"
solfa,"because, for"
solsol,"(imperative) [let's be]"
solla,"always, perpetuate, perpetuately, constantly"
solsi,"thanks, thank"
lado,"yesterday"
lare,"today, this day"
lami,"tomorrow"
lafa,"bad"
lasol,"never"
lala,"(present participle) [-er]"
lasi,"of"
sido,"how"
sire,"each, every"
simi,"good morning, good afternoon, hello"
sifa,"little, scarcely (diminutive)"
sisol,"mister, sir"
sila,"madame, ms"
sisi,"(past participle) [-ed]"
doredo,"time"
doremi,"day"
dorefa,"week"
doresol,"month"
dorela,"year"
doresi,"century"
domido,"universe, creation"
domire,"infinity, unlimited, endless, undefined, immensity, unbounded, immeasurable"
domifa,"providence, providential, welfare"
domisol,"God, the all-powerful, supreme being"
domila,"eternize, perpetuate, eternal, eternity"
domisi,"immortalize, immortal, indestructible, imperishable"
dofado,"majesty, grandeur, magnitude, imposing, majestic"
dofare,"supreme, sovreign"
dofami,"magnificence, splendor, superb"
dofasol,"marvel, wonder"
dofala,"miracle, supernatural, miraculous"
dofasi,"adore, worship"
dosoldo,"pray"
dosolre,"believe"
dosolmi,"Jesus Christ"
dosolfa,"Holy Virgin"
dosolla,"religion"
dosolsi,"sanctify"
dolado,"charity, charitable, charitably"
dolare,"philanthropy, philanthropist"
dolami,"despise, contempt, contemptuous"
dolafa,"sympathize, pity, compassion"
dolasol,"inexcusable, unforgivable"
dolasi,"incomparable, invaluable, unparalleled, without equal"
dosido,"help, aid, assist, rescue"
dosire,"support, base"
dosimi,"unfaithfulness, infidelity"
dosifa,"accomplish, fulfill"
dosisol,"duty, obligation"
dosila,"noble, ennobled, dignity, worthy, just, pride"
redore,"philosophy, philosopher, philosophical"
redomi,"loathe, repugnance, repulsive"
redofa,"moral, morally, moralize"
redosol,"customs"
redola,"proverb, maxim"
redosi,"honor, honorable, venerable, respectable"
remido,"limit, confine, border, circumscribe"
remire,"merit, be worthy of, laudable, praised"
remifa,"benevolence, weel-doing"
remisol,"alms, charity"
remila,"give, gift, present"
